[2026-01-22 02:04:50] 开始更新IPTV直播源
[2026-01-22 02:04:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-22 02:09:32] 已验证 1560/1953 个频道
[2026-01-22 02:09:35] 已验证 1580/1953 个频道
[2026-01-22 02:09:39] 已验证 1600/1953 个频道
[2026-01-22 02:09:43] 已验证 1620/1953 个频道
[2026-01-22 02:09:47] 已验证 1640/1953 个频道
[2026-01-22 02:09:50] 已验证 1660/1953 个频道
[2026-01-22 02:09:55] 已验证 1680/1953 个频道
[2026-01-22 02:09:58] 已验证 1700/1953 个频道
[2026-01-22 02:10:01] 已验证 1720/1953 个频道
[2026-01-22 02:10:04] 已验证 1740/1953 个频道
[2026-01-22 02:10:09] 已验证 1760/1953 个频道
[2026-01-22 02:10:12] 已验证 1780/1953 个频道
[2026-01-22 02:10:15] 已验证 1800/1953 个频道
[2026-01-22 02:10:18] 已验证 1820/1953 个频道
[2026-01-22 02:10:22] 已验证 1840/1953 个频道
[2026-01-22 02:10:25] 已验证 1860/1953 个频道
[2026-01-22 02:10:28] 已验证 1880/1953 个频道
[2026-01-22 02:10:34] 已验证 1900/1953 个频道
[2026-01-22 02:10:48] 已验证 1920/1953 个频道
[2026-01-22 02:11:00] 已验证 1940/1953 个频道
[2026-01-22 02:11:08] 验证完成: 835/1953
