[2026-04-10 02:51:44] 开始更新IPTV直播源
[2026-04-10 02:51:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-10 02:55:27] 已验证 1260/1793 个频道
[2026-04-10 02:55:29] 已验证 1280/1793 个频道
[2026-04-10 02:55:30] 已验证 1300/1793 个频道
[2026-04-10 02:55:32] 已验证 1320/1793 个频道
[2026-04-10 02:55:35] 已验证 1340/1793 个频道
[2026-04-10 02:55:40] 已验证 1360/1793 个频道
[2026-04-10 02:55:49] 已验证 1380/1793 个频道
[2026-04-10 02:55:53] 已验证 1400/1793 个频道
[2026-04-10 02:55:58] 已验证 1420/1793 个频道
[2026-04-10 02:56:02] 已验证 1440/1793 个频道
[2026-04-10 02:56:05] 已验证 1460/1793 个频道
[2026-04-10 02:56:09] 已验证 1480/1793 个频道
[2026-04-10 02:56:13] 已验证 1500/1793 个频道
[2026-04-10 02:56:17] 已验证 1520/1793 个频道
[2026-04-10 02:56:21] 已验证 1540/1793 个频道
[2026-04-10 02:56:26] 已验证 1560/1793 个频道
[2026-04-10 02:56:30] 已验证 1580/1793 个频道
[2026-04-10 02:56:33] 已验证 1600/1793 个频道
[2026-04-10 02:56:38] 已验证 1620/1793 个频道
[2026-04-10 02:56:41] 已验证 1640/1793 个频道
[2026-04-10 02:56:44] 已验证 1660/1793 个频道
[2026-04-10 02:56:47] 已验证 1680/1793 个频道
[2026-04-10 02:56:51] 已验证 1700/1793 个频道
[2026-04-10 02:56:55] 已验证 1720/1793 个频道
[2026-04-10 02:57:00] 已验证 1740/1793 个频道
[2026-04-10 02:57:14] 已验证 1760/1793 个频道
[2026-04-10 02:57:26] 已验证 1780/1793 个频道
[2026-04-10 02:57:34] 验证完成: 752/1793
