[2026-05-12 03:35:54] 开始更新IPTV直播源
[2026-05-12 03:35:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-12 03:39:33] 已验证 1120/1750 个频道
[2026-05-12 03:39:38] 已验证 1140/1750 个频道
[2026-05-12 03:39:42] 已验证 1160/1750 个频道
[2026-05-12 03:39:49] 已验证 1180/1750 个频道
[2026-05-12 03:39:49] 已验证 1200/1750 个频道
[2026-05-12 03:39:52] 已验证 1220/1750 个频道
[2026-05-12 03:39:55] 已验证 1240/1750 个频道
[2026-05-12 03:39:57] 已验证 1260/1750 个频道
[2026-05-12 03:40:00] 已验证 1280/1750 个频道
[2026-05-12 03:40:03] 已验证 1300/1750 个频道
[2026-05-12 03:40:07] 已验证 1320/1750 个频道
[2026-05-12 03:40:10] 已验证 1340/1750 个频道
[2026-05-12 03:40:17] 已验证 1360/1750 个频道
[2026-05-12 03:40:20] 已验证 1380/1750 个频道
[2026-05-12 03:40:25] 已验证 1400/1750 个频道
[2026-05-12 03:40:30] 已验证 1420/1750 个频道
[2026-05-12 03:40:36] 已验证 1440/1750 个频道
[2026-05-12 03:40:39] 已验证 1460/1750 个频道
[2026-05-12 03:40:43] 已验证 1480/1750 个频道
[2026-05-12 03:40:46] 已验证 1500/1750 个频道
[2026-05-12 03:40:52] 已验证 1520/1750 个频道
[2026-05-12 03:40:56] 已验证 1540/1750 个频道
[2026-05-12 03:40:59] 已验证 1560/1750 个频道
[2026-05-12 03:41:04] 已验证 1580/1750 个频道
[2026-05-12 03:41:06] 已验证 1600/1750 个频道
[2026-05-12 03:41:09] 已验证 1620/1750 个频道
[2026-05-12 03:41:12] 已验证 1640/1750 个频道
[2026-05-12 03:41:16] 已验证 1660/1750 个频道
[2026-05-12 03:41:19] 已验证 1680/1750 个频道
[2026-05-12 03:41:27] 已验证 1700/1750 个频道
[2026-05-12 03:41:39] 已验证 1720/1750 个频道
[2026-05-12 03:41:53] 已验证 1740/1750 个频道
[2026-05-12 03:41:59] 验证完成: 686/1750
