[2026-08-02 03:16:53] 开始更新IPTV直播源
[2026-08-02 03:16:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-02 03:21:19] 已验证 900/1648 个频道
[2026-08-02 03:21:22] 已验证 920/1648 个频道
[2026-08-02 03:21:26] 已验证 940/1648 个频道
[2026-08-02 03:21:48] 已验证 960/1648 个频道
[2026-08-02 03:21:55] 已验证 980/1648 个频道
[2026-08-02 03:21:59] 已验证 1000/1648 个频道
[2026-08-02 03:22:01] 已验证 1020/1648 个频道
[2026-08-02 03:22:06] 已验证 1040/1648 个频道
[2026-08-02 03:22:11] 已验证 1060/1648 个频道
[2026-08-02 03:22:18] 已验证 1080/1648 个频道
[2026-08-02 03:22:22] 已验证 1100/1648 个频道
[2026-08-02 03:22:27] 已验证 1120/1648 个频道
[2026-08-02 03:22:29] 已验证 1140/1648 个频道
[2026-08-02 03:22:34] 已验证 1160/1648 个频道
[2026-08-02 03:22:38] 已验证 1180/1648 个频道
[2026-08-02 03:22:40] 已验证 1200/1648 个频道
[2026-08-02 03:22:41] 已验证 1220/1648 个频道
[2026-08-02 03:22:44] 已验证 1240/1648 个频道
[2026-08-02 03:22:47] 已验证 1260/1648 个频道
[2026-08-02 03:22:52] 已验证 1280/1648 个频道
[2026-08-02 03:22:57] 已验证 1300/1648 个频道
[2026-08-02 03:23:03] 已验证 1320/1648 个频道
[2026-08-02 03:23:07] 已验证 1340/1648 个频道
[2026-08-02 03:23:12] 已验证 1360/1648 个频道
[2026-08-02 03:23:22] 已验证 1380/1648 个频道
[2026-08-02 03:23:28] 已验证 1400/1648 个频道
[2026-08-02 03:23:33] 已验证 1420/1648 个频道
[2026-08-02 03:23:40] 已验证 1440/1648 个频道
[2026-08-02 03:23:45] 已验证 1460/1648 个频道
[2026-08-02 03:23:53] 已验证 1480/1648 个频道
[2026-08-02 03:24:05] 已验证 1500/1648 个频道
[2026-08-02 03:24:10] 已验证 1520/1648 个频道
[2026-08-02 03:24:14] 已验证 1540/1648 个频道
[2026-08-02 03:24:19] 已验证 1560/1648 个频道
[2026-08-02 03:24:22] 已验证 1580/1648 个频道
[2026-08-02 03:24:29] 已验证 1600/1648 个频道
[2026-08-02 03:24:44] 已验证 1620/1648 个频道
[2026-08-02 03:24:56] 已验证 1640/1648 个频道
[2026-08-02 03:25:01] 验证完成: 655/1648
