[2026-04-11 02:36:08] 开始更新IPTV直播源
[2026-04-11 02:36:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-11 02:43:32] 已验证 2600/2763 个频道
[2026-04-11 02:43:43] 已验证 2620/2763 个频道
[2026-04-11 02:43:49] 已验证 2640/2763 个频道
[2026-04-11 02:43:54] 已验证 2660/2763 个频道
[2026-04-11 02:43:58] 已验证 2680/2763 个频道
[2026-04-11 02:44:02] 已验证 2700/2763 个频道
[2026-04-11 02:44:12] 已验证 2720/2763 个频道
[2026-04-11 02:44:26] 已验证 2740/2763 个频道
[2026-04-11 02:44:39] 已验证 2760/2763 个频道
[2026-04-11 02:44:40] 验证完成: 754/2763
