[2026-06-12 04:18:25] 开始更新IPTV直播源
[2026-06-12 04:18:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-12 04:22:27] 已验证 780/1718 个频道
[2026-06-12 04:22:29] 已验证 800/1718 个频道
[2026-06-12 04:22:35] 已验证 820/1718 个频道
[2026-06-12 04:22:48] 已验证 840/1718 个频道
[2026-06-12 04:22:59] 已验证 860/1718 个频道
[2026-06-12 04:23:03] 已验证 880/1718 个频道
[2026-06-12 04:23:08] 已验证 900/1718 个频道
[2026-06-12 04:23:11] 已验证 920/1718 个频道
[2026-06-12 04:23:16] 已验证 940/1718 个频道
[2026-06-12 04:23:21] 已验证 960/1718 个频道
[2026-06-12 04:23:28] 已验证 980/1718 个频道
[2026-06-12 04:23:38] 已验证 1000/1718 个频道
[2026-06-12 04:23:41] 已验证 1020/1718 个频道
[2026-06-12 04:23:48] 已验证 1040/1718 个频道
[2026-06-12 04:23:56] 已验证 1060/1718 个频道
[2026-06-12 04:24:05] 已验证 1080/1718 个频道
[2026-06-12 04:24:10] 已验证 1100/1718 个频道
[2026-06-12 04:24:15] 已验证 1120/1718 个频道
[2026-06-12 04:24:19] 已验证 1140/1718 个频道
[2026-06-12 04:24:27] 已验证 1160/1718 个频道
[2026-06-12 04:24:33] 已验证 1180/1718 个频道
[2026-06-12 04:24:35] 已验证 1200/1718 个频道
[2026-06-12 04:24:38] 已验证 1220/1718 个频道
[2026-06-12 04:24:41] 已验证 1240/1718 个频道
[2026-06-12 04:24:44] 已验证 1260/1718 个频道
[2026-06-12 04:24:52] 已验证 1280/1718 个频道
[2026-06-12 04:24:58] 已验证 1300/1718 个频道
[2026-06-12 04:25:04] 已验证 1320/1718 个频道
[2026-06-12 04:25:09] 已验证 1340/1718 个频道
[2026-06-12 04:25:15] 已验证 1360/1718 个频道
[2026-06-12 04:25:20] 已验证 1380/1718 个频道
[2026-06-12 04:25:26] 已验证 1400/1718 个频道
[2026-06-12 04:25:32] 已验证 1420/1718 个频道
[2026-06-12 04:25:41] 已验证 1440/1718 个频道
[2026-06-12 04:25:47] 已验证 1460/1718 个频道
[2026-06-12 04:25:51] 已验证 1480/1718 个频道
[2026-06-12 04:25:58] 已验证 1500/1718 个频道
[2026-06-12 04:26:07] 已验证 1520/1718 个频道
[2026-06-12 04:26:11] 已验证 1540/1718 个频道
[2026-06-12 04:26:16] 已验证 1560/1718 个频道
[2026-06-12 04:26:19] 已验证 1580/1718 个频道
[2026-06-12 04:26:26] 已验证 1600/1718 个频道
[2026-06-12 04:26:31] 已验证 1620/1718 个频道
[2026-06-12 04:26:37] 已验证 1640/1718 个频道
[2026-06-12 04:26:41] 已验证 1660/1718 个频道
[2026-06-12 04:26:53] 已验证 1680/1718 个频道
[2026-06-12 04:27:08] 已验证 1700/1718 个频道
[2026-06-12 04:27:18] 验证完成: 725/1718
