[2026-03-31 02:43:12] 开始更新IPTV直播源
[2026-03-31 02:43:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-31 02:49:46] 已验证 1420/1805 个频道
[2026-03-31 02:49:51] 已验证 1440/1805 个频道
[2026-03-31 02:49:55] 已验证 1460/1805 个频道
[2026-03-31 02:49:59] 已验证 1480/1805 个频道
[2026-03-31 02:50:05] 已验证 1500/1805 个频道
[2026-03-31 02:50:08] 已验证 1520/1805 个频道
[2026-03-31 02:50:13] 已验证 1540/1805 个频道
[2026-03-31 02:50:20] 已验证 1560/1805 个频道
[2026-03-31 02:50:23] 已验证 1580/1805 个频道
[2026-03-31 02:50:28] 已验证 1600/1805 个频道
[2026-03-31 02:50:32] 已验证 1620/1805 个频道
[2026-03-31 02:50:38] 已验证 1640/1805 个频道
[2026-03-31 02:50:42] 已验证 1660/1805 个频道
[2026-03-31 02:50:46] 已验证 1680/1805 个频道
[2026-03-31 02:50:51] 已验证 1700/1805 个频道
[2026-03-31 02:50:56] 已验证 1720/1805 个频道
[2026-03-31 02:51:00] 已验证 1740/1805 个频道
[2026-03-31 02:51:10] 已验证 1760/1805 个频道
[2026-03-31 02:51:23] 已验证 1780/1805 个频道
[2026-03-31 02:51:37] 已验证 1800/1805 个频道
[2026-03-31 02:51:40] 验证完成: 714/1805
