[2026-08-06 02:48:03] 开始更新IPTV直播源
[2026-08-06 02:48:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-06 02:53:25] 已验证 1180/1651 个频道
[2026-08-06 02:53:27] 已验证 1200/1651 个频道
[2026-08-06 02:53:32] 已验证 1220/1651 个频道
[2026-08-06 02:53:37] 已验证 1240/1651 个频道
[2026-08-06 02:53:40] 已验证 1260/1651 个频道
[2026-08-06 02:53:43] 已验证 1280/1651 个频道
[2026-08-06 02:53:45] 已验证 1300/1651 个频道
[2026-08-06 02:53:50] 已验证 1320/1651 个频道
[2026-08-06 02:53:53] 已验证 1340/1651 个频道
[2026-08-06 02:53:56] 已验证 1360/1651 个频道
[2026-08-06 02:53:59] 已验证 1380/1651 个频道
[2026-08-06 02:54:05] 已验证 1400/1651 个频道
[2026-08-06 02:54:12] 已验证 1420/1651 个频道
[2026-08-06 02:54:16] 已验证 1440/1651 个频道
[2026-08-06 02:54:22] 已验证 1460/1651 个频道
[2026-08-06 02:54:30] 已验证 1480/1651 个频道
[2026-08-06 02:54:38] 已验证 1500/1651 个频道
[2026-08-06 02:54:41] 已验证 1520/1651 个频道
[2026-08-06 02:54:45] 已验证 1540/1651 个频道
[2026-08-06 02:54:51] 已验证 1560/1651 个频道
[2026-08-06 02:54:54] 已验证 1580/1651 个频道
[2026-08-06 02:55:02] 已验证 1600/1651 个频道
[2026-08-06 02:55:14] 已验证 1620/1651 个频道
[2026-08-06 02:55:26] 已验证 1640/1651 个频道
[2026-08-06 02:55:34] 验证完成: 660/1651
