[2026-07-28 02:45:05] 开始更新IPTV直播源
[2026-07-28 02:45:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-28 02:49:24] 已验证 920/1656 个频道
[2026-07-28 02:49:33] 已验证 940/1656 个频道
[2026-07-28 02:49:55] 已验证 960/1656 个频道
[2026-07-28 02:50:02] 已验证 980/1656 个频道
[2026-07-28 02:50:08] 已验证 1000/1656 个频道
[2026-07-28 02:50:10] 已验证 1020/1656 个频道
[2026-07-28 02:50:16] 已验证 1040/1656 个频道
[2026-07-28 02:50:25] 已验证 1060/1656 个频道
[2026-07-28 02:50:32] 已验证 1080/1656 个频道
[2026-07-28 02:50:37] 已验证 1100/1656 个频道
[2026-07-28 02:50:41] 已验证 1120/1656 个频道
[2026-07-28 02:50:43] 已验证 1140/1656 个频道
[2026-07-28 02:50:49] 已验证 1160/1656 个频道
[2026-07-28 02:50:54] 已验证 1180/1656 个频道
[2026-07-28 02:50:56] 已验证 1200/1656 个频道
[2026-07-28 02:50:59] 已验证 1220/1656 个频道
[2026-07-28 02:51:02] 已验证 1240/1656 个频道
[2026-07-28 02:51:05] 已验证 1260/1656 个频道
[2026-07-28 02:51:11] 已验证 1280/1656 个频道
[2026-07-28 02:51:18] 已验证 1300/1656 个频道
[2026-07-28 02:51:23] 已验证 1320/1656 个频道
[2026-07-28 02:51:27] 已验证 1340/1656 个频道
[2026-07-28 02:51:32] 已验证 1360/1656 个频道
[2026-07-28 02:51:38] 已验证 1380/1656 个频道
[2026-07-28 02:51:45] 已验证 1400/1656 个频道
[2026-07-28 02:51:54] 已验证 1420/1656 个频道
[2026-07-28 02:51:59] 已验证 1440/1656 个频道
[2026-07-28 02:52:06] 已验证 1460/1656 个频道
[2026-07-28 02:52:16] 已验证 1480/1656 个频道
[2026-07-28 02:52:25] 已验证 1500/1656 个频道
[2026-07-28 02:52:29] 已验证 1520/1656 个频道
[2026-07-28 02:52:34] 已验证 1540/1656 个频道
[2026-07-28 02:52:41] 已验证 1560/1656 个频道
[2026-07-28 02:52:46] 已验证 1580/1656 个频道
[2026-07-28 02:52:51] 已验证 1600/1656 个频道
[2026-07-28 02:53:03] 已验证 1620/1656 个频道
[2026-07-28 02:53:15] 已验证 1640/1656 个频道
[2026-07-28 02:53:25] 验证完成: 656/1656
