[2026-06-23 03:52:47] 开始更新IPTV直播源
[2026-06-23 03:52:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-23 03:58:38] 已验证 1280/1718 个频道
[2026-06-23 03:58:46] 已验证 1300/1718 个频道
[2026-06-23 03:58:52] 已验证 1320/1718 个频道
[2026-06-23 03:58:57] 已验证 1340/1718 个频道
[2026-06-23 03:59:02] 已验证 1360/1718 个频道
[2026-06-23 03:59:07] 已验证 1380/1718 个频道
[2026-06-23 03:59:13] 已验证 1400/1718 个频道
[2026-06-23 03:59:21] 已验证 1420/1718 个频道
[2026-06-23 03:59:27] 已验证 1440/1718 个频道
[2026-06-23 03:59:32] 已验证 1460/1718 个频道
[2026-06-23 03:59:36] 已验证 1480/1718 个频道
[2026-06-23 03:59:43] 已验证 1500/1718 个频道
[2026-06-23 03:59:49] 已验证 1520/1718 个频道
[2026-06-23 03:59:53] 已验证 1540/1718 个频道
[2026-06-23 03:59:59] 已验证 1560/1718 个频道
[2026-06-23 04:00:02] 已验证 1580/1718 个频道
[2026-06-23 04:00:07] 已验证 1600/1718 个频道
[2026-06-23 04:00:12] 已验证 1620/1718 个频道
[2026-06-23 04:00:16] 已验证 1640/1718 个频道
[2026-06-23 04:00:21] 已验证 1660/1718 个频道
[2026-06-23 04:00:33] 已验证 1680/1718 个频道
[2026-06-23 04:00:47] 已验证 1700/1718 个频道
[2026-06-23 04:00:58] 验证完成: 711/1718
