[2026-02-12 02:36:09] 开始更新IPTV直播源
[2026-02-12 02:36:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-12 02:42:43] 已验证 1700/1930 个频道
[2026-02-12 02:42:48] 已验证 1720/1930 个频道
[2026-02-12 02:42:53] 已验证 1740/1930 个频道
[2026-02-12 02:42:56] 已验证 1760/1930 个频道
[2026-02-12 02:42:59] 已验证 1780/1930 个频道
[2026-02-12 02:43:02] 已验证 1800/1930 个频道
[2026-02-12 02:43:06] 已验证 1820/1930 个频道
[2026-02-12 02:43:09] 已验证 1840/1930 个频道
[2026-02-12 02:43:13] 已验证 1860/1930 个频道
[2026-02-12 02:43:20] 已验证 1880/1930 个频道
[2026-02-12 02:43:32] 已验证 1900/1930 个频道
[2026-02-12 02:43:44] 已验证 1920/1930 个频道
[2026-02-12 02:43:52] 验证完成: 824/1930
