[2026-07-20 03:28:09] 开始更新IPTV直播源
[2026-07-20 03:28:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-20 03:33:44] 已验证 1460/1719 个频道
[2026-07-20 03:33:47] 已验证 1480/1719 个频道
[2026-07-20 03:33:53] 已验证 1500/1719 个频道
[2026-07-20 03:34:01] 已验证 1520/1719 个频道
[2026-07-20 03:34:04] 已验证 1540/1719 个频道
[2026-07-20 03:34:09] 已验证 1560/1719 个频道
[2026-07-20 03:34:11] 已验证 1580/1719 个频道
[2026-07-20 03:34:14] 已验证 1600/1719 个频道
[2026-07-20 03:34:17] 已验证 1620/1719 个频道
[2026-07-20 03:34:21] 已验证 1640/1719 个频道
[2026-07-20 03:34:23] 已验证 1660/1719 个频道
[2026-07-20 03:34:36] 已验证 1680/1719 个频道
[2026-07-20 03:34:48] 已验证 1700/1719 个频道
[2026-07-20 03:35:00] 验证完成: 742/1719
