[2026-07-01 04:12:21] 开始更新IPTV直播源
[2026-07-01 04:12:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-01 04:16:16] 已验证 980/1710 个频道
[2026-07-01 04:16:19] 已验证 1000/1710 个频道
[2026-07-01 04:16:21] 已验证 1020/1710 个频道
[2026-07-01 04:16:25] 已验证 1040/1710 个频道
[2026-07-01 04:16:29] 已验证 1060/1710 个频道
[2026-07-01 04:16:36] 已验证 1080/1710 个频道
[2026-07-01 04:16:43] 已验证 1100/1710 个频道
[2026-07-01 04:16:48] 已验证 1120/1710 个频道
[2026-07-01 04:16:52] 已验证 1140/1710 个频道
[2026-07-01 04:16:56] 已验证 1160/1710 个频道
[2026-07-01 04:17:05] 已验证 1180/1710 个频道
[2026-07-01 04:17:09] 已验证 1200/1710 个频道
[2026-07-01 04:17:11] 已验证 1220/1710 个频道
[2026-07-01 04:17:14] 已验证 1240/1710 个频道
[2026-07-01 04:17:17] 已验证 1260/1710 个频道
[2026-07-01 04:17:21] 已验证 1280/1710 个频道
[2026-07-01 04:17:26] 已验证 1300/1710 个频道
[2026-07-01 04:17:30] 已验证 1320/1710 个频道
[2026-07-01 04:17:32] 已验证 1340/1710 个频道
[2026-07-01 04:17:36] 已验证 1360/1710 个频道
[2026-07-01 04:17:40] 已验证 1380/1710 个频道
[2026-07-01 04:17:45] 已验证 1400/1710 个频道
[2026-07-01 04:17:49] 已验证 1420/1710 个频道
[2026-07-01 04:17:52] 已验证 1440/1710 个频道
[2026-07-01 04:17:57] 已验证 1460/1710 个频道
[2026-07-01 04:18:00] 已验证 1480/1710 个频道
[2026-07-01 04:18:05] 已验证 1500/1710 个频道
[2026-07-01 04:18:08] 已验证 1520/1710 个频道
[2026-07-01 04:18:13] 已验证 1540/1710 个频道
[2026-07-01 04:18:17] 已验证 1560/1710 个频道
[2026-07-01 04:18:20] 已验证 1580/1710 个频道
[2026-07-01 04:18:23] 已验证 1600/1710 个频道
[2026-07-01 04:18:27] 已验证 1620/1710 个频道
[2026-07-01 04:18:30] 已验证 1640/1710 个频道
[2026-07-01 04:18:38] 已验证 1660/1710 个频道
[2026-07-01 04:18:50] 已验证 1680/1710 个频道
[2026-07-01 04:19:02] 已验证 1700/1710 个频道
[2026-07-01 04:19:09] 验证完成: 679/1710
