[2026-05-21 04:03:54] 开始更新IPTV直播源
[2026-05-21 04:03:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-21 04:08:17] 已验证 1220/1744 个频道
[2026-05-21 04:08:20] 已验证 1240/1744 个频道
[2026-05-21 04:08:23] 已验证 1260/1744 个频道
[2026-05-21 04:08:29] 已验证 1280/1744 个频道
[2026-05-21 04:08:35] 已验证 1300/1744 个频道
[2026-05-21 04:08:39] 已验证 1320/1744 个频道
[2026-05-21 04:08:43] 已验证 1340/1744 个频道
[2026-05-21 04:08:47] 已验证 1360/1744 个频道
[2026-05-21 04:08:52] 已验证 1380/1744 个频道
[2026-05-21 04:08:57] 已验证 1400/1744 个频道
[2026-05-21 04:09:03] 已验证 1420/1744 个频道
[2026-05-21 04:09:09] 已验证 1440/1744 个频道
[2026-05-21 04:09:13] 已验证 1460/1744 个频道
[2026-05-21 04:09:17] 已验证 1480/1744 个频道
[2026-05-21 04:09:21] 已验证 1500/1744 个频道
[2026-05-21 04:09:26] 已验证 1520/1744 个频道
[2026-05-21 04:09:30] 已验证 1540/1744 个频道
[2026-05-21 04:09:34] 已验证 1560/1744 个频道
[2026-05-21 04:09:39] 已验证 1580/1744 个频道
[2026-05-21 04:09:41] 已验证 1600/1744 个频道
[2026-05-21 04:09:45] 已验证 1620/1744 个频道
[2026-05-21 04:09:50] 已验证 1640/1744 个频道
[2026-05-21 04:09:54] 已验证 1660/1744 个频道
[2026-05-21 04:10:00] 已验证 1680/1744 个频道
[2026-05-21 04:10:10] 已验证 1700/1744 个频道
[2026-05-21 04:10:24] 已验证 1720/1744 个频道
[2026-05-21 04:10:36] 已验证 1740/1744 个频道
[2026-05-21 04:10:39] 验证完成: 676/1744
