[2026-01-14 02:04:21] 开始更新IPTV直播源
[2026-01-14 02:04:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-14 02:10:53] 已验证 1680/1917 个频道
[2026-01-14 02:10:56] 已验证 1700/1917 个频道
[2026-01-14 02:11:04] 已验证 1720/1917 个频道
[2026-01-14 02:11:11] 已验证 1740/1917 个频道
[2026-01-14 02:11:14] 已验证 1760/1917 个频道
[2026-01-14 02:11:16] 已验证 1780/1917 个频道
[2026-01-14 02:11:21] 已验证 1800/1917 个频道
[2026-01-14 02:11:26] 已验证 1820/1917 个频道
[2026-01-14 02:11:31] 已验证 1840/1917 个频道
[2026-01-14 02:11:37] 已验证 1860/1917 个频道
[2026-01-14 02:11:49] 已验证 1880/1917 个频道
[2026-01-14 02:12:01] 已验证 1900/1917 个频道
[2026-01-14 02:12:11] 验证完成: 810/1917
