[2026-05-20 03:54:55] 开始更新IPTV直播源
[2026-05-20 03:54:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-20 04:00:28] 已验证 1520/1759 个频道
[2026-05-20 04:00:33] 已验证 1540/1759 个频道
[2026-05-20 04:00:36] 已验证 1560/1759 个频道
[2026-05-20 04:00:40] 已验证 1580/1759 个频道
[2026-05-20 04:00:45] 已验证 1600/1759 个频道
[2026-05-20 04:00:48] 已验证 1620/1759 个频道
[2026-05-20 04:00:54] 已验证 1640/1759 个频道
[2026-05-20 04:00:58] 已验证 1660/1759 个频道
[2026-05-20 04:01:01] 已验证 1680/1759 个频道
[2026-05-20 04:01:05] 已验证 1700/1759 个频道
[2026-05-20 04:01:17] 已验证 1720/1759 个频道
[2026-05-20 04:01:31] 已验证 1740/1759 个频道
[2026-05-20 04:01:43] 验证完成: 696/1759
