[2026-02-05 02:27:42] 开始更新IPTV直播源
[2026-02-05 02:27:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-05 02:31:42] 已验证 1240/1870 个频道
[2026-02-05 02:31:44] 已验证 1260/1870 个频道
[2026-02-05 02:31:47] 已验证 1280/1870 个频道
[2026-02-05 02:31:49] 已验证 1300/1870 个频道
[2026-02-05 02:31:51] 已验证 1320/1870 个频道
[2026-02-05 02:31:54] 已验证 1340/1870 个频道
[2026-02-05 02:31:57] 已验证 1360/1870 个频道
[2026-02-05 02:32:00] 已验证 1380/1870 个频道
[2026-02-05 02:32:04] 已验证 1400/1870 个频道
[2026-02-05 02:32:08] 已验证 1420/1870 个频道
[2026-02-05 02:32:12] 已验证 1440/1870 个频道
[2026-02-05 02:32:17] 已验证 1460/1870 个频道
[2026-02-05 02:32:23] 已验证 1480/1870 个频道
[2026-02-05 02:32:27] 已验证 1500/1870 个频道
[2026-02-05 02:32:30] 已验证 1520/1870 个频道
[2026-02-05 02:32:37] 已验证 1540/1870 个频道
[2026-02-05 02:32:41] 已验证 1560/1870 个频道
[2026-02-05 02:32:46] 已验证 1580/1870 个频道
[2026-02-05 02:32:50] 已验证 1600/1870 个频道
[2026-02-05 02:32:55] 已验证 1620/1870 个频道
[2026-02-05 02:32:59] 已验证 1640/1870 个频道
[2026-02-05 02:33:03] 已验证 1660/1870 个频道
[2026-02-05 02:33:07] 已验证 1680/1870 个频道
[2026-02-05 02:33:11] 已验证 1700/1870 个频道
[2026-02-05 02:33:14] 已验证 1720/1870 个频道
[2026-02-05 02:33:18] 已验证 1740/1870 个频道
[2026-02-05 02:33:22] 已验证 1760/1870 个频道
[2026-02-05 02:33:25] 已验证 1780/1870 个频道
[2026-02-05 02:33:29] 已验证 1800/1870 个频道
[2026-02-05 02:33:37] 已验证 1820/1870 个频道
[2026-02-05 02:33:49] 已验证 1840/1870 个频道
[2026-02-05 02:34:01] 已验证 1860/1870 个频道
[2026-02-05 02:34:10] 验证完成: 822/1870
