[2026-07-02 03:53:02] 开始更新IPTV直播源
[2026-07-02 03:53:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-02 03:55:25] 已验证 600/1713 个频道
[2026-07-02 03:55:26] 已验证 620/1713 个频道
[2026-07-02 03:55:28] 已验证 640/1713 个频道
[2026-07-02 03:55:33] 已验证 660/1713 个频道
[2026-07-02 03:55:34] 已验证 680/1713 个频道
[2026-07-02 03:55:35] 已验证 700/1713 个频道
[2026-07-02 03:55:59] 已验证 720/1713 个频道
[2026-07-02 03:56:23] 已验证 740/1713 个频道
[2026-07-02 03:56:44] 已验证 760/1713 个频道
[2026-07-02 03:56:54] 已验证 780/1713 个频道
[2026-07-02 03:56:56] 已验证 800/1713 个频道
[2026-07-02 03:57:00] 已验证 820/1713 个频道
[2026-07-02 03:57:03] 已验证 840/1713 个频道
[2026-07-02 03:57:07] 已验证 860/1713 个频道
[2026-07-02 03:57:09] 已验证 880/1713 个频道
[2026-07-02 03:57:13] 已验证 900/1713 个频道
[2026-07-02 03:57:16] 已验证 920/1713 个频道
[2026-07-02 03:57:24] 已验证 940/1713 个频道
[2026-07-02 03:57:26] 已验证 960/1713 个频道
[2026-07-02 03:57:33] 已验证 980/1713 个频道
[2026-07-02 03:57:36] 已验证 1000/1713 个频道
[2026-07-02 03:57:38] 已验证 1020/1713 个频道
[2026-07-02 03:57:44] 已验证 1040/1713 个频道
[2026-07-02 03:57:51] 已验证 1060/1713 个频道
[2026-07-02 03:58:00] 已验证 1080/1713 个频道
[2026-07-02 03:58:05] 已验证 1100/1713 个频道
[2026-07-02 03:58:09] 已验证 1120/1713 个频道
[2026-07-02 03:58:14] 已验证 1140/1713 个频道
[2026-07-02 03:58:19] 已验证 1160/1713 个频道
[2026-07-02 03:58:23] 已验证 1180/1713 个频道
[2026-07-02 03:58:26] 已验证 1200/1713 个频道
[2026-07-02 03:58:29] 已验证 1220/1713 个频道
[2026-07-02 03:58:32] 已验证 1240/1713 个频道
[2026-07-02 03:58:35] 已验证 1260/1713 个频道
[2026-07-02 03:58:39] 已验证 1280/1713 个频道
[2026-07-02 03:58:46] 已验证 1300/1713 个频道
[2026-07-02 03:58:51] 已验证 1320/1713 个频道
[2026-07-02 03:58:55] 已验证 1340/1713 个频道
[2026-07-02 03:59:01] 已验证 1360/1713 个频道
[2026-07-02 03:59:06] 已验证 1380/1713 个频道
[2026-07-02 03:59:15] 已验证 1400/1713 个频道
[2026-07-02 03:59:26] 已验证 1420/1713 个频道
[2026-07-02 03:59:32] 已验证 1440/1713 个频道
[2026-07-02 03:59:37] 已验证 1460/1713 个频道
[2026-07-02 03:59:41] 已验证 1480/1713 个频道
[2026-07-02 03:59:48] 已验证 1500/1713 个频道
[2026-07-02 03:59:52] 已验证 1520/1713 个频道
[2026-07-02 03:59:57] 已验证 1540/1713 个频道
[2026-07-02 04:00:01] 已验证 1560/1713 个频道
[2026-07-02 04:00:05] 已验证 1580/1713 个频道
[2026-07-02 04:00:10] 已验证 1600/1713 个频道
[2026-07-02 04:00:14] 已验证 1620/1713 个频道
[2026-07-02 04:00:19] 已验证 1640/1713 个频道
[2026-07-02 04:00:26] 已验证 1660/1713 个频道
[2026-07-02 04:00:38] 已验证 1680/1713 个频道
[2026-07-02 04:00:50] 已验证 1700/1713 个频道
[2026-07-02 04:00:59] 验证完成: 672/1713
